timestamp,website,status,status_code,response_time_ms
2026-05-12 16:57:06,https://google.com,ONLINE,200,693.98
2026-05-12 16:57:07,https://github.com,ONLINE,200,434.02
2026-05-12 16:57:08,https://stackoverflow.com,ONLINE,200,260.47
2026-05-12 16:57:15,https://google.com,ONLINE,200,635.88
2026-05-12 16:57:16,https://github.com,ONLINE,200,480.08
2026-05-12 16:57:17,https://stackoverflow.com,ONLINE,200,265.22
2026-05-12 16:57:24,https://google.com,ONLINE,200,645.15
2026-05-12 16:57:25,https://github.com,ONLINE,200,395.28
2026-05-12 16:57:25,https://stackoverflow.com,ONLINE,200,268.49
2026-05-12 16:57:33,https://google.com,ONLINE,200,702.83
2026-05-12 16:57:33,https://github.com,ONLINE,200,440.36
2026-05-12 16:57:34,https://stackoverflow.com,ONLINE,200,256.47
2026-05-12 16:57:42,https://google.com,ONLINE,200,669.66
2026-05-12 16:57:42,https://github.com,ONLINE,200,394.16
2026-05-12 16:57:43,https://stackoverflow.com,ONLINE,200,251.9
2026-05-12 16:57:51,https://google.com,ONLINE,200,607.99
2026-05-12 16:57:51,https://github.com,ONLINE,200,434.44
2026-05-12 16:57:52,https://stackoverflow.com,ONLINE,200,253.98
2026-05-12 16:57:59,https://google.com,ONLINE,200,546.4
2026-05-12 16:58:00,https://github.com,ONLINE,200,328.65
2026-05-12 16:58:01,https://stackoverflow.com,ONLINE,200,249.43
